Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Profit_Label
2015-12-18,18,Dec,2015,34.0,Young Adults (25-34),M,United States,California,Clothing,Jerseys,-----,14,42,54,153,588,741,More or equal to 100
2014-05-22,22,May,2014,51.0,Adults (35-64),M,United States,Washington,Bikes,Road Bikes,"Road-750 Black, 44",1,344,540,77,344,421,Less than 100
2014-04-14,14,April,2014,34.0,Young Adults (25-34),F,Canada,British Columbia,Clothing,Caps,AWC Logo Cap,20,7,9,38,140,178,Less than 100
2015-12-02,2,Dec,2015,38.0,Adults (35-64),M,UK,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,27,2,5,76,54,130,Less than 100
2012-07-21,21,July,2012,1.0,Youth (<25),M,France,Nord,Bikes,Road Bikes,"Road-750 Black, 48",2,344,540,252,688,940,More or equal to 100
2016-04-03,3,April,2016,1.0,Youth (<25),F,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Black",32,13,35,693,416,1109,More or equal to 100
2015-08-04,4,August,2015,49.0,Adults (35-64),M,USA,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,16,2,5,30,32,62,Less than 100
2015-09-28,28,September,2015,51.0,Adults (35-64),M,Australia,New South Wales,Accessories,Hydration Packs,Hydration Pack - 70 oz.,29,21,55,779,609,1388,More or equal to 100
2014-05-14,14,May,2014,35.0,Adults (35-64),F,France,Nord,Accessories,Tires and Tubes,Patch Kit/8 Patches,19,1,2,14,19,33,Less than 100
2016-06-28,28,June,2016,35.0,Adults (35-64),F,USA,Washington,Accessories,Bottles and Cages,Road Bottle Cage,27,3,9,109,81,190,More or equal to 100
2013-08-27,27,August,2013,61.0,Adults (35-64),M,USA,Oregon,Accessories,Helmets,"Sport-100 Helmet, Black",5,13,35,86,65,151,Less than 100
2013-11-05,5,Nov,2013,28.0,Young Adults (25-34),F,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,24,2,5,67,48,115,Less than 100
2011-12-24,24,Dec,2011,29.0,Young Adults (25-34),M,United Kingdom,England,Bikes,Road Bikes,"Road-350-W Yellow, 48",1,1083,1701,550,1083,1633,More or equal to 100
2016-04-24,24,April,2016,20.0,Youth (<25),M,United States,California,Accessories,Helmets,-----,23,13,35,490,299,789,More or equal to 100
2016-01-11,11,January,2016,35.0,Adults (35-64),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-200 Black, 42",1,1252,2295,745,1252,1997,More or equal to 100
2015-12-18,18,Dec,2015,34.0,Young Adults (25-34),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,5,2,5,15,10,25,Less than 100
2016-05-06,6,May,2016,50.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,HL Road Tire,31,12,33,641,372,1013,More or equal to 100
2016-05-05,5,May,2016,35.0,Adults (35-64),M,France,Seine Saint Denis,Accessories,Tires and Tubes,Mountain Tire Tube,18,2,5,38,36,74,Less than 100
2016-04-19,19,April,2016,38.0,Adults (35-64),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Black",23,13,35,490,299,789,More or equal to 100
2016-04-22,22,April,2016,31.0,Young Adults (25-34),M,Germany,Hessen,Accessories,Fenders,Fender Set - Mountain,19,8,22,237,152,389,More or equal to 100
2013-11-16,16,Nov,2013,32.0,Young Adults (25-34),M,Germany,Bayern,Accessories,Tires and Tubes,Patch Kit/8 Patches,20,1,2,20,20,40,Less than 100
2011-09-08,8,September,2011,24.0,Youth (<25),M,Germany,Hamburg,Bikes,Road Bikes,"Road-250 Black, 44",1,1555,2443,717,1555,2272,More or equal to 100
2015-10-15,15,October,2015,24.0,Youth (<25),M,Germany,Hamburg,Accessories,Tires and Tubes,Patch Kit/8 Patches,19,1,2,16,19,35,Less than 100
2015-08-28,28,August,2015,35.0,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,-----,27,1,2,25,27,52,Less than 100
2013-11-03,3,Nov,2013,1.0,Youth (<25),F,USA,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S",1,38,50,1,38,39,Less than 100
2016-04-03,3,April,2016,29.0,Young Adults (25-34),F,Germany,Brandenburg,Clothing,Caps,AWC Logo Cap,17,7,9,32,119,151,Less than 100
2016-01-11,11,January,2016,44.0,Adults (35-64),F,United Kingdom,England,Bikes,Touring Bikes,"Touring-1000 Yellow, 46",2,1482,2384,1613,2964,4577,More or equal to 100
2014-07-28,28,July,2014,23.0,Youth (<25),F,France,Val de Marne,Accessories,Tires and Tubes,Road Tire Tube,15,1,4,32,15,47,Less than 100
2013-08-30,30,August,2013,39.0,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,3,2,5,6,6,12,Less than 100
2015-02-06,6,Feb,2015,34.0,Young Adults (25-34),M,United States,Oregon,Bikes,Road Bikes,"Road-650 Black, 60",3,487,783,559,1461,2020,More or equal to 100
2013-10-20,20,October,2013,54.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,5,2,5,15,10,25,Less than 100
2016-06-21,21,June,2016,60.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,6,2,5,17,12,29,Less than 100
2016-07-31,31,July,2016,26.0,Young Adults (25-34),M,Canada,British Columbia,Clothing,Caps,AWC Logo Cap,27,7,9,52,189,241,Less than 100
2015-12-24,24,Dec,2015,27.0,Young Adults (25-34),M,United States,California,Clothing,Jerseys,"Short-Sleeve Classic Jersey, S",16,42,54,175,672,847,More or equal to 100
2013-08-28,28,August,2013,61.0,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,7,2,5,20,14,34,Less than 100
2013-12-12,12,Dec,2013,25.0,Young Adults (25-34),M,United States,California,Bikes,Touring Bikes,"Touring-1000 Yellow, 54",1,1482,2384,854,1482,2336,More or equal to 100
2013-11-18,18,Nov,2013,37.0,Adults (35-64),M,United States,California,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL",24,38,50,264,912,1176,More or equal to 100
2013-12-06,6,Dec,2013,26.0,Young Adults (25-34),F,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,6,2,5,17,12,29,Less than 100
2014-05-13,13,May,2014,53.0,Adults (35-64),M,France,Seine (Paris),Accessories,Helmets,"Sport-100 Helmet, Red",10,13,35,157,130,287,More or equal to 100
2012-05-14,14,May,2012,34.0,Young Adults (25-34),M,France,Seine Saint Denis,Bikes,Road Bikes,"Road-550-W Yellow, 42",2,713,1120,411,1426,1837,More or equal to 100
2015-08-02,2,August,2015,51.0,Adults (35-64),M,France,Nord,Accessories,Helmets,"Sport-100 Helmet, Red",20,13,35,349,260,609,More or equal to 100
2015-08-13,13,August,2015,47.0,Adults (35-64),M,Australia,Queensland,Clothing,Shorts,"Women's Mountain Shorts, L",18,26,70,590,468,1058,More or equal to 100
2016-06-24,24,June,2016,28.0,Young Adults (25-34),M,France,Seine (Paris),Bikes,Road Bikes,"Road-550-W Yellow, 44",1,713,1120,205,713,918,More or equal to 100
2014-04-16,16,April,2014,30.0,Young Adults (25-34),F,France,Seine (Paris),Accessories,Tires and Tubes,-----,28,2,5,59,56,115,Less than 100
2014-05-28,28,May,2014,48.0,Adults (35-64),F,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,22,2,5,62,44,106,Less than 100
2016-04-07,7,April,2016,34.0,Young Adults (25-34),M,United Kingdom,England,Accessories,Tires and Tubes,Road Tire Tube,1,1,4,3,1,4,Less than 100
2013-09-23,23,September,2013,56.0,Adults (35-64),M,USA,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,16,1,2,15,16,31,Less than 100
2016-03-21,21,Mar,2016,27.0,Young Adults (25-34),M,United Kingdom,England,Accessories,Tires and Tubes,-----,23,8,21,280,184,464,More or equal to 100
2014-04-28,28,April,2014,43.0,Adults (35-64),M,United States,Oregon,Accessories,Tires and Tubes,Patch Kit/8 Patches,30,1,2,22,30,52,Less than 100
2014-04-24,24,April,2014,42.0,Adults (35-64),M,United Kingdom,England,Accessories,Helmets,-----,30,13,35,618,390,1008,More or equal to 100
2015-08-29,29,August,2015,33.0,Young Adults (25-34),M,Germany,Nordrhein-Westfalen,Accessories,Tires and Tubes,Road Tire Tube,25,1,4,62,25,87,Less than 100
2016-07-02,2,July,2016,48.0,Adults (35-64),F,Canada,British Columbia,Clothing,Caps,AWC Logo Cap,27,7,9,52,189,241,Less than 100
2014-03-06,6,Mar,2014,44.0,Adults (35-64),M,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,13,2,5,36,26,62,Less than 100
2014-04-05,5,April,2014,42.0,Adults (35-64),M,France,Val d'Oise,Clothing,Shorts,"Women's Mountain Shorts, L",14,26,70,410,364,774,More or equal to 100
2015-11-15,15,Nov,2015,33.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,8,2,5,19,16,35,Less than 100
2014-05-21,21,May,2014,26.0,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,Mountain Tire Tube,30,2,5,87,60,147,Less than 100
2012-09-19,19,September,2012,35.0,Adults (35-64),F,USA,Washington,Bikes,Road Bikes,"Road-150 Red, 56",2,2171,3578,1240,4342,5582,More or equal to 100
2016-05-21,21,May,2016,39.0,Adults (35-64),F,USA,Oregon,Accessories,Helmets,"Sport-100 Helmet, Red",21,13,35,359,273,632,More or equal to 100
2016-04-08,8,April,2016,33.0,Young Adults (25-34),M,Australia,Victoria,Accessories,Tires and Tubes,LL Road Tire,20,8,21,172,160,332,More or equal to 100
2016-07-29,29,July,2016,54.0,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,27,1,2,20,27,47,Less than 100
2014-03-23,23,Mar,2014,34.0,Young Adults (25-34),F,Germany,Hessen,Accessories,Fenders,Fender Set - Mountain,26,8,22,324,208,532,More or equal to 100
2016-05-20,20,May,2016,49.0,Adults (35-64),M,Australia,New South Wales,Bikes,Road Bikes,"Road-650 Red, 62",1,487,783,194,487,681,More or equal to 100
2013-07-08,8,July,2013,44.0,Adults (35-64),M,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,8,2,5,22,16,38,Less than 100
2016-03-10,10,Mar,2016,32.0,Young Adults (25-34),M,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",19,13,35,272,247,519,More or equal to 100
2015-12-18,18,Dec,2015,34.0,Young Adults (25-34),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,7,2,5,20,14,34,Less than 100
2013-08-09,9,August,2013,58.0,Adults (35-64),F,Australia,New South Wales,Clothing,Caps,AWC Logo Cap,23,7,9,19,161,180,Less than 100
2016-06-07,7,June,2016,39.0,Adults (35-64),F,USA,California,Accessories,Helmets,"Sport-100 Helmet, Red",20,13,35,426,260,686,More or equal to 100
2015-11-04,4,Nov,2015,60.0,Adults (35-64),M,United States,California,Bikes,Road Bikes,"Road-150 Red, 56",1,2171,3578,1335,2171,3506,More or equal to 100
2013-09-14,14,September,2013,43.0,Adults (35-64),F,United Kingdom,England,Accessories,Helmets,"Sport-100 Helmet, Blue",28,13,35,577,364,941,More or equal to 100
2014-06-01,1,June,2014,34.0,Young Adults (25-34),M,USA,Washington,Accessories,Helmets,"Sport-100 Helmet, Black",23,13,35,329,299,628,More or equal to 100
2015-11-05,5,Nov,2015,28.0,Young Adults (25-34),F,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,21,2,5,59,42,101,Less than 100
2015-12-11,11,Dec,2015,23.0,Youth (<25),M,UK,England,Accessories,Helmets,"Sport-100 Helmet, Red",24,13,35,494,312,806,More or equal to 100
2016-01-26,26,January,2016,65.0,Seniors (64+),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,12,2,5,35,24,59,Less than 100
2015-11-04,4,Nov,2015,21.0,Youth (<25),F,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,11,1,2,11,11,22,Less than 100
2015-11-17,17,Nov,2015,26.0,Young Adults (25-34),M,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,6,1,2,3,6,9,Less than 100
2013-10-23,23,October,2013,17.0,Youth (<25),M,Australia,New South Wales,Bikes,Touring Bikes,"Touring-1000 Blue, 54",1,1482,2384,592,1482,2074,More or equal to 100
2015-10-23,23,October,2015,41.0,Adults (35-64),F,United States,Washington,Accessories,Helmets,"Sport-100 Helmet, Blue",20,13,35,286,260,546,More or equal to 100
2013-10-21,21,October,2013,26.0,Young Adults (25-34),M,Australia,Queensland,Accessories,Tires and Tubes,Touring Tire Tube,21,2,5,46,42,88,Less than 100
2016-02-26,26,Feb,2016,29.0,Young Adults (25-34),M,United States,Washington,Clothing,Shorts,"Women's Mountain Shorts, L",5,26,70,143,130,273,More or equal to 100
2013-12-29,29,Dec,2013,30.0,Young Adults (25-34),M,Germany,Bayern,Accessories,Helmets,"Sport-100 Helmet, Black",16,13,35,346,208,554,More or equal to 100
2015-11-16,16,Nov,2015,42.0,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,22,2,5,42,44,86,Less than 100
2015-08-07,7,August,2015,38.0,Adults (35-64),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",3,420,769,955,1260,2215,More or equal to 100
2015-12-17,17,Dec,2015,43.0,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,5,2,5,10,10,20,Less than 100
2016-07-31,31,July,2016,36.0,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Mountain Tire Tube,5,2,5,10,10,20,Less than 100
2016-04-11,11,April,2016,19.0,Youth (<25),M,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,12,2,5,34,24,58,Less than 100
2015-07-28,28,July,2015,28.0,Young Adults (25-34),M,UK,England,Accessories,Tires and Tubes,Touring Tire Tube,24,2,5,67,48,115,Less than 100
2013-09-15,15,September,2013,37.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,HL Mountain Tire,12,13,35,260,156,416,More or equal to 100
2014-06-20,20,June,2014,32.0,Young Adults (25-34),M,Canada,British Columbia,Bikes,Touring Bikes,"Touring-1000 Yellow, 60",1,1482,2384,878,1482,2360,More or equal to 100
2015-12-24,24,Dec,2015,33.0,Young Adults (25-34),F,Canada,British Columbia,Clothing,Gloves,"Half-Finger Gloves, S",7,9,24,103,63,166,More or equal to 100
2013-12-16,16,Dec,2013,21.0,Youth (<25),F,USA,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,12,1,2,12,12,24,Less than 100
2016-04-15,15,April,2016,24.0,Youth (<25),M,United States,Oregon,Bikes,Road Bikes,"Road-750 Black, 58",1,344,540,120,344,464,More or equal to 100
2014-01-13,13,January,2014,25.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,24,2,5,71,48,119,Less than 100
2014-02-20,20,Feb,2014,38.0,Adults (35-64),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,561,1252,1813,More or equal to 100
2014-05-21,21,May,2014,28.0,Young Adults (25-34),F,Australia,Victoria,Clothing,Vests,"Classic Vest, L",3,24,64,80,72,152,Less than 100
2016-04-04,4,April,2016,43.0,Adults (35-64),M,Germany,Saarland,Accessories,Bottles and Cages,Road Bottle Cage,14,3,9,61,42,103,Less than 100
2016-04-23,23,April,2016,23.0,Youth (<25),M,USA,Washington,Clothing,Caps,AWC Logo Cap,20,7,9,0,140,140,Less than 100
2015-10-11,11,October,2015,38.0,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,1,2,5,3,2,5,Less than 100
2015-08-08,8,August,2015,48.0,Adults (35-64),F,Canada,British Columbia,Accessories,Hydration Packs,Hydration Pack - 70 oz.,21,21,55,702,441,1143,More or equal to 100
2014-06-04,4,June,2014,33.0,Young Adults (25-34),F,France,Hauts de Seine,Accessories,Bottles and Cages,Water Bottle - 30 oz.,29,2,5,77,58,135,Less than 100
2011-09-24,24,September,2011,49.0,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 44",1,713,1120,385,713,1098,More or equal to 100
2014-05-03,3,May,2014,29.0,Young Adults (25-34),F,USA,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,20,2,5,38,40,78,Less than 100
2013-02-04,4,Feb,2013,36.0,Adults (35-64),F,Australia,South Australia,Bikes,Road Bikes,"Road-150 Red, 52",1,2171,3578,763,2171,2934,More or equal to 100
2014-06-14,14,June,2014,25.0,Young Adults (25-34),M,Canada,British Columbia,Clothing,Gloves,"Half-Finger Gloves, L",1,9,24,15,9,24,Less than 100
2016-01-12,12,January,2016,22.0,Youth (<25),F,Germany,Bayern,Accessories,Tires and Tubes,Touring Tire Tube,21,2,5,62,42,104,Less than 100
2015-11-04,4,Nov,2015,49.0,Adults (35-64),F,Canada,British Columbia,Accessories,Tires and Tubes,Road Tire Tube,27,1,4,80,27,107,Less than 100
2015-05-28,28,May,2015,51.0,Adults (35-64),M,United States,California,Bikes,Road Bikes,"Road-650 Black, 62",3,487,783,841,1461,2302,More or equal to 100
2016-01-28,28,January,2016,22.0,Youth (<25),M,Australia,Victoria,Accessories,Tires and Tubes,Touring Tire Tube,24,2,5,47,48,95,Less than 100
2016-06-18,18,June,2016,55.0,Adults (35-64),M,United States,Washington,Bikes,Mountain Bikes,"Mountain-200 Silver, 46",1,1266,2320,544,1266,1810,More or equal to 100
2016-05-07,7,May,2016,41.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,LL Mountain Tire,11,9,25,173,99,272,More or equal to 100
2016-05-12,12,May,2016,38.0,Adults (35-64),F,United States,California,Accessories,Helmets,"Sport-100 Helmet, Blue",23,13,35,490,299,789,More or equal to 100
2016-01-10,10,January,2016,37.0,Adults (35-64),F,Canada,British Columbia,Accessories,Tires and Tubes,Road Tire Tube,2,1,4,6,2,8,Less than 100
2013-09-29,29,September,2013,26.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,27,2,5,80,54,134,Less than 100
2015-05-21,21,May,2015,21.0,Youth (<25),F,Australia,New South Wales,Bikes,Road Bikes,"Road-150 Red, 44",2,2171,3578,1884,4342,6226,More or equal to 100
2016-06-11,11,June,2016,44.0,Adults (35-64),F,USA,Washington,Accessories,Fenders,Fender Set - Mountain,18,8,22,165,144,309,More or equal to 100
2015-03-18,18,Mar,2015,35.0,Adults (35-64),F,Australia,Queensland,Bikes,Road Bikes,-----,1,1083,1701,346,1083,1429,More or equal to 100
2013-12-26,26,Dec,2013,40.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,ML Mountain Tire,18,11,30,337,198,535,More or equal to 100
2016-02-05,5,Feb,2016,45.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,Touring Tire Tube,17,2,5,50,34,84,Less than 100
2016-06-13,13,June,2016,44.0,Adults (35-64),M,United Kingdom,England,Bikes,Touring Bikes,"Touring-1000 Blue, 60",1,1482,2384,807,1482,2289,More or equal to 100
2015-09-01,1,September,2015,36.0,Adults (35-64),M,Germany,Nordrhein-Westfalen,Clothing,Jerseys,"Short-Sleeve Classic Jersey, M",11,42,54,55,462,517,Less than 100
2014-05-28,28,May,2014,25.0,Young Adults (25-34),F,Germany,Brandenburg,Clothing,Caps,AWC Logo Cap,23,7,9,44,161,205,Less than 100
2011-10-04,4,October,2011,53.0,Adults (35-64),M,France,Hauts de Seine,Bikes,Road Bikes,"Road-250 Black, 58",4,1555,2443,2868,6220,9088,More or equal to 100
2015-10-18,18,October,2015,30.0,Young Adults (25-34),F,USA,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,20,1,2,19,20,39,Less than 100
2013-10-05,5,October,2013,24.0,Youth (<25),F,USA,Arizona,Accessories,Tires and Tubes,HL Road Tire,2,12,33,42,24,66,Less than 100
2014-05-28,28,May,2014,22.0,Youth (<25),M,USA,California,Clothing,Caps,AWC Logo Cap,1,7,9,2,7,9,Less than 100
2014-04-06,6,April,2014,36.0,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,11,2,5,32,22,54,Less than 100
2013-11-30,30,Nov,2013,36.0,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-650 Red, 62",1,487,783,280,487,767,More or equal to 100
2013-12-02,2,Dec,2013,37.0,Adults (35-64),F,France,Seine Saint Denis,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,1,2,4,7,11,Less than 100
2016-03-16,16,Mar,2016,25.0,Young Adults (25-34),F,United States,Oregon,Accessories,Tires and Tubes,ML Mountain Tire,10,11,30,148,110,258,More or equal to 100
2014-01-05,5,January,2014,31.0,Young Adults (25-34),F,USA,California,Bikes,Road Bikes,"Road-650 Black, 62",1,487,783,280,487,767,More or equal to 100
2015-08-18,18,August,2015,31.0,Young Adults (25-34),F,UK,England,Bikes,Road Bikes,"Road-750 Black, 52",1,344,540,174,344,518,More or equal to 100
2013-03-25,25,Mar,2013,1.0,Youth (<25),F,UK,England,Bikes,Road Bikes,"Road-150 Red, 56",1,2171,3578,1264,2171,3435,More or equal to 100
2014-05-20,20,May,2014,53.0,Adults (35-64),F,France,Seine (Paris),Accessories,Bike Racks,Hitch Rack - 4-Bike,1,45,120,53,45,98,Less than 100
2016-05-16,16,May,2016,38.0,Adults (35-64),F,Australia,Victoria,Accessories,Bottles and Cages,Water Bottle - 30 oz.,11,2,5,21,22,43,Less than 100
2011-05-22,22,May,2011,41.0,Adults (35-64),M,Australia,New South Wales,Bikes,Road Bikes,"Road-750 Black, 48",2,344,540,252,688,940,More or equal to 100
2015-12-28,28,Dec,2015,56.0,Adults (35-64),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,7,2,5,21,14,35,Less than 100
2015-12-06,6,Dec,2015,33.0,Young Adults (25-34),F,UK,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,24,2,5,67,48,115,Less than 100
2013-07-14,14,July,2013,32.0,Young Adults (25-34),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,1,2,7,7,14,Less than 100
2016-06-26,26,June,2016,30.0,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Bikes,Road Bikes,"Road-750 Black, 48",1,344,540,126,344,470,More or equal to 100
2013-11-22,22,Nov,2013,64.0,Adults (35-64),M,United States,California,Accessories,Cleaners,Bike Wash - Dissolver,26,3,8,126,78,204,More or equal to 100
2016-01-25,25,January,2016,24.0,Youth (<25),F,France,Moselle,Clothing,Shorts,"Women's Mountain Shorts, S",22,26,70,783,572,1355,More or equal to 100
2013-12-13,13,Dec,2013,34.0,Young Adults (25-34),M,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,13,2,5,31,26,57,Less than 100
2013-12-28,28,Dec,2013,34.0,Young Adults (25-34),F,USA,California,Bikes,Road Bikes,"Road-250 Black, 52",1,1555,2443,839,1555,2394,More or equal to 100
2012-05-08,8,May,2012,52.0,Adults (35-64),M,United States,California,Bikes,Road Bikes,"Road-150 Red, 52",2,2171,3578,2671,4342,7013,More or equal to 100
2014-01-11,11,January,2014,43.0,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,19,1,2,11,19,30,Less than 100
2015-09-08,8,September,2015,37.0,Adults (35-64),M,United States,California,Accessories,Helmets,"Sport-100 Helmet, Black",11,13,35,234,143,377,More or equal to 100
2013-09-10,10,September,2013,44.0,Adults (35-64),M,France,Charente-Maritime,Accessories,Tires and Tubes,LL Road Tire,18,8,21,226,144,370,More or equal to 100
2014-04-19,19,April,2014,46.0,Adults (35-64),M,UK,England,Accessories,Tires and Tubes,Mountain Tire Tube,6,2,5,17,12,29,Less than 100
2015-12-20,20,Dec,2015,30.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,24,2,5,56,48,104,Less than 100
2015-09-07,7,September,2015,21.0,Youth (<25),M,United States,California,Clothing,Caps,AWC Logo Cap,6,7,9,11,42,53,Less than 100
2016-06-10,10,June,2016,44.0,Adults (35-64),F,United States,Oregon,Accessories,Tires and Tubes,Touring Tire Tube,14,2,5,32,28,60,Less than 100
2013-01-29,29,January,2013,37.0,Adults (35-64),M,United Kingdom,England,Bikes,Road Bikes,"Road-350-W Yellow, 40",1,1083,1701,550,1083,1633,More or equal to 100
2015-10-26,26,October,2015,30.0,Young Adults (25-34),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,3,2,5,9,6,15,Less than 100
2014-01-30,30,January,2014,38.0,Adults (35-64),F,USA,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,30,1,2,17,30,47,Less than 100
2014-06-05,5,June,2014,42.0,Adults (35-64),M,France,Seine (Paris),Accessories,Tires and Tubes,Road Tire Tube,4,1,4,9,4,13,Less than 100
2015-08-11,11,August,2015,48.0,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,7,1,2,7,7,14,Less than 100
2013-02-27,27,Feb,2013,39.0,Adults (35-64),F,Australia,Victoria,Bikes,Road Bikes,"Road-150 Red, 56",1,2171,3578,656,2171,2827,More or equal to 100
2014-02-21,21,Feb,2014,19.0,Youth (<25),M,France,Nord,Accessories,Tires and Tubes,Touring Tire Tube,27,2,5,63,54,117,Less than 100
2014-05-27,27,May,2014,35.0,Adults (35-64),M,United States,California,Accessories,Hydration Packs,Hydration Pack - 70 oz.,9,21,55,296,189,485,More or equal to 100
2013-11-27,27,Nov,2013,35.0,Adults (35-64),F,United States,Washington,Bikes,Mountain Bikes,"Mountain-200 Black, 38",1,1252,2295,538,1252,1790,More or equal to 100
2016-04-20,20,April,2016,31.0,Young Adults (25-34),F,United Kingdom,England,Accessories,Tires and Tubes,Patch Kit/8 Patches,1,1,2,1,1,2,Less than 100
2013-12-18,18,Dec,2013,33.0,Young Adults (25-34),M,Germany,Bayern,Accessories,Tires and Tubes,ML Mountain Tire,30,11,30,561,330,891,More or equal to 100
2014-01-17,17,January,2014,33.0,Young Adults (25-34),F,Germany,Bayern,Clothing,Jerseys,"Short-Sleeve Classic Jersey, XL",3,42,54,34,126,160,Less than 100
2014-01-30,30,January,2014,50.0,Adults (35-64),M,Australia,New South Wales,Bikes,Road Bikes,"Road-750 Black, 52",1,344,540,126,344,470,More or equal to 100
2016-03-09,9,Mar,2016,18.0,Youth (<25),F,France,Nord,Accessories,Tires and Tubes,Road Tire Tube,14,1,4,35,14,49,Less than 100
2013-07-01,1,July,2013,28.0,Young Adults (25-34),F,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,2,2,5,5,4,9,Less than 100
2014-03-01,1,Mar,2014,49.0,Adults (35-64),F,USA,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,11,2,5,32,22,54,Less than 100
2016-01-21,21,January,2016,21.0,Youth (<25),M,United Kingdom,England,Bikes,Touring Bikes,"Touring-1000 Blue, 54",1,1482,2384,807,1482,2289,More or equal to 100
2016-02-26,26,Feb,2016,24.0,Youth (<25),F,Australia,New South Wales,Accessories,Helmets,"Sport-100 Helmet, Blue",4,13,35,70,52,122,Less than 100
2015-01-08,8,January,2015,46.0,Adults (35-64),M,France,Nord,Bikes,Mountain Bikes,"Mountain-200 Silver, 42",1,1266,2320,752,1266,2018,More or equal to 100
